,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
nutm2b-as1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0300363263437466,2.044942154286524,1.975827920027804,2.1971955389435918,2.210207598560938,2.2168724498800123,2.2828417531535763,1.9939396452882765,2.101334600825719,2.061053837502497,1.9967558415819397,1.837637231579973,1.9950467046534182,2.0540725874084615,2.067496392105934,1.9493238717342112,2.137194403568479,2.1416145164720004,1.82740542886632,2.103441435884782,1.9761116728848862,1.8956884952019284,1.7965766978142403,2.1086060150766257,2.017796355652442,1.931366816360021,1.8726630680792822,1.950764223141872,1.9457478545115512,2.010025981392978,1.8223156857423952,2.0474536217933554,2.01068554883593,1.680474016555638,1.9887333146687087,2.0512588094098008,2.188172238190975,2.1535226732924553,1.8513368724905814,2.040316636686727,1.9907139702843943,2.2032141330443746,1.85703752215399,2.142473683579605,2.0625433331166265,2.167590089490821,2.2093826145241384,1.7693474407209338,1.8298742707796758,2.325925974732599,1.7537839007001412,1.986879385038362,2.066887903407384,1.9944320976253418,2.223387950591758,1.7664278634244168,2.116466408148271,1.9944988199503884,1.9614138497471765,2.0413848773746985,2.2091160870471365,2.024133432325952,1.901529112616825,2.1122894051634855,1.849867571748434,1.9392014146971228,2.0240744642898467,2.126494622548672,2.1485563312703,1.8752576847032514,2.0940977962400256,2.0119706598634837,1.9452219579225163,1.8513545449384783,2.038594811583175,2.017500341458343,1.7926311582147334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p2rx1,,,,0.82050657533778,,0.7070578099707849,,,,,0.6464695398905957,,,,,,,0.85803746308422,,,,,0.7443500997362766,0.8756305915332947,0.889545596192988,,,,,,,0.8055305643182324,,,,0.7692415600125028,,,,,,,,,0.7677356665888707,,,0.8966986365826863,,,,,,,,0.8471499352433642,,0.6404724633317886,,,,,,0.6838423694688794,0.930535162392814,,,,,0.6685178411035857,,,,,,,,0.8002514240840789,,,,,0.8348777650001542,,,,,0.7703048509640498,0.6295410650294795,0.6642884322384777,,,,,,,,,,,,,,,,,,,0.9041195891932764,,,,,,,,,0.7247267866097563,,,,,,,,,,,,,,,,,,,,0.6786525548686472,0.644730404593138,,,0.9605554357561796,,0.7604092270255469,,,0.9503764905952993,,0.7944841853458375,0.8686784269665354,,,,,,0.7615659002309263,0.7443699841394338,,,,,,,,,0.8981759895370646,,,,,,,,,0.8956628732645054,0.797419994539624,0.6028213307398617,,,,,0.9448194790743445,,,,,,,,0.7501506184459827,0.6867904346337984,,,,,,0.9727876641301849,,0.8303085922563451,0.9056509451238715,0.771391389798003,,,,,,,,,,,0.9024182815041997,,,0.8067838831992091,,,,,,,,,,0.710519546449737,0.9674114326860699,,,,,,,,,0.6946390447132985,,0.9064687595326368,,,0.5606883241536518,,,,,,,,,,,,,,,0.6554054803118378,,,,,,,0.8480484895906673,,,,,,,,,0.7892866855363687,,0.7025633661388262,,,,,,,,,0.744939221625985,0.6748611410355089,,,,,,,,,0.8540483407436078,,0.7171088864812611,,,,,,,,0.7107728720998017,,,,,,,,0.8163427434091673,,,,,,0.71136726677019,,,,,,,0.8056001916110749,0.7904980130231866,,,0.8609308968042131,0.8143702768444658,,,,,,0.7408815392382126,,0.7903435695417177,,,,,,,,,,,,,,0.6899251071557009,,,0.8152048854166243,,,,,0.8725617401226499,0.8291122996021769,,,,,,,0.8785730195888747,,0.8748787452533271,,,,,,0.8309119619745594,,,,,,,0.849237543356375,,,,,,,,,,,,,0.7974280203914337,,,,,,,,,,,,,,,,0.8366057958417431,,,,,,,,,,,
p2ry1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3653264362809585,0.12143098615357006,-1.0127473859199316,-0.33233048816019156,-0.30076606218653723,0.21288467976600978,-0.4103356532038299,-0.37877122723017553,-0.3188819595913901,-0.4103356532038299,-1.231939664111799,-0.33233048816019156,-0.30076606218653723,-0.44190007917748436,-1.4818091043052628,-1.2750245890982652,-0.30076606218653723,-0.4103356532038299,-0.2661728985107752,-0.7527873029178507,-0.27853289604543563,-0.37877122723017553,-1.1947257391939474,-0.9179880716566526,-0.9495524976303069,-0.41482689453269905,-0.18743274280828492,-1.3875634868455076,-0.27210360432757186,-1.320033806021137,-0.3126173752003436,-0.7919338514738914,-1.2104642150038443,-0.9179880716566526,-0.3881024870627283,-0.2227608971428987,-0.3653264362809585,-0.3188819595913901,-0.5199583403784046,-0.5380742377832577,-0.2873212712373197,-0.4103356532038299,-0.2227608971428987,-0.41482689453269905,-0.30076606218653723,-0.45983611145557085,-0.7734591776535187,-0.33233048816019156,-1.2884693800474827,-0.3282946793549025,-0.4103356532038299,-0.2408767945477518,-0.8821516161137715,-0.37877122723017553,-0.6030700702831184,-0.5979635054220431,-0.9179880716566526,-1.0960051995644573,-1.5345181653858777,-0.5709300592407531,-0.9179880716566526,-0.5849541728782656,-2.168494324075634,-0.6629593379219039,-0.9190104207602807,-1.1084819410148545,-0.7433065263633546,-0.37877122723017553,-1.1462343082566384,-0.37877122723017553,-0.33233048816019156,-0.33233048816019156,-0.3171191081921518,-0.9179880716566526,-0.44190007917748436,-0.9190464982339366,-0.2832590839174407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p2ry11,,,,,1.9476667204891247,,,,2.0260314380056803,,,,,2.393255522703585,,2.340574865310738,,,,,,,1.9676304264231765,2.512054145098816,,,2.140890535393497,2.160933983674192,,,,,,2.1209607234696564,2.082202925146226,,,,1.9512340063305005,,,2.416473670666762,,,,,,1.9327329029872775,,,,2.27370389633987,,,,,,,,,2.058216258285197,,,,,,2.367775291509927,,,2.403047897574004,,,2.2779866653088114,,,2.3650707047243933,2.2093505113772425,,2.0633248789830616,,,,,,2.4404127345869657,,,,,,,,,,,,,2.3227001914046723,,,,,,,2.435789502233514,,2.251432980462523,,,2.683980434242788,,,2.50287415660784,2.018895747357234,,,,,2.0861078545341387,,2.213843773805467,,,,,,,,,,,,,,,,,2.426035882198132,,,,,,,,,,,,,,,,,,,,,,,,,2.451353385514653,,2.389110017569214,,,2.091708424797021,,,,,,,1.8463393393445364,,,,,,,2.1110015069955765,,,2.6467769265131325,,,,,,,2.4532501380440617,,,2.188328687202712,,2.432274813867839,,,,,,,,,,,,2.0297940938348344,,,,,2.2280117219012063,,,,,,,,,,,,,,,,,,,,,,,,,,2.248101535773034,,,2.2105783527228127,,2.35298552377271,2.412584362789116,,,2.642248901016333,,,,,,,,,,,,,,,,,,,2.0857180891355065,2.2662174038413982,,,,,,,,2.246356932113968,,,,,,,,,,,,,,2.4443427644439035,,,,,,2.026853022233828,,,,,,1.9998139586437287,,2.2103722842195825,1.9607248006383298,,,,2.198518924990471,,,,,,,,,,2.109162272118102,,,,,,,,,,2.2043672389948146,,,,2.384053121320623,,,,2.4898971433421764,2.1244868992327905,2.204511644359045,,,,,,,,,,,,,,,2.3490934344828207,,,,,2.580786229454069,,,,2.3784787780325987,1.9777547012387116,,,2.055098393440792,,,,,,,,,,2.0770859718837626,,,,,,,,2.527481088039975,,2.083879873409961,,1.8078146208892132,2.4780569560153314,,,1.7865092888436982,,,,,,,,,,,,2.4981425322747017,,,,,,1.9835609270710957,,,,,2.550616328228859,,2.0379579917557327,,
p3h4,,,,,,-1.1602894555828978,,-1.9614273827032056,,,,-2.0062807138101144,-1.8401145482235264,,,,,,,,,,,,,-1.8917552655167107,,,,,-0.748554498999044,,,-1.468787385465348,,,,,,,,,,,,-1.473009216590892,,,,-1.2885419443066923,,,-1.6277464714046999,,-1.8936731551295527,,,,,,,,,,,,,,,,,,,,-1.9480931151419325,,,,,-1.6847107166505504,-1.2039757694174797,,,,,,,,,,,,,,,,,-1.5327163258654006,,,,,,,,,,,,,,,,,,,-1.9548985645361943,-1.9189887745389178,,-1.5910685186694853,-1.9536634207221195,,,,,,,,,,,,,,,-1.5168866254116826,,,,,-1.570354463248366,,-1.9112973572623149,,,,-1.8401145482235264,,-1.8836388463142124,,,,,,,,,,,,,-1.3759228792046727,,-1.9412862840039613,,,-1.6127154699291353,,,,,,,,,,-1.6277464714046999,,,,,-1.562705252607047,,,-1.9483586349983146,-1.3481334757086234,,,,,,-1.6158968107403127,,-1.3481334757086234,,,,,,,,-1.6154552510036708,,-1.9501680181585788,,,,,,,,,,,,,-1.8985273008653945,-1.8975065563798603,,,,,,,,,-1.6154552510036708,,,-1.610655319594691,,,,,-1.8985273008653945,,,-1.6701074780854692,-1.8919873713275148,,-1.9427032085829157,,-1.9533425760792942,,-1.0611428660123012,-1.8333476135053175,,,,-1.979136200414691,,,-1.973945658507997,,,,,,,,,,,-1.4276378463927375,,,-1.9085834168187925,,,-1.7735763626470658,,,-1.7794910988375623,,,-1.959538310943495,-1.8821618606607244,,,,,,,,,,,,,-1.8892607456587136,,,,-1.8739182193522355,-1.6799949289772032,,,,,,,,,,,,-1.9017214245169995,-1.7887799224727081,-1.8109125098409695,,,-1.9610894913840045,,,,,-1.889523671901598,,,,,,,,,,,,,,,,,,,,,-1.9501680181585788,-1.9491472736730446,,,,,,-1.6701074780854692,,,,,-1.570354463248366,,,,,,,,,,,,,-1.9227649367438913,-1.6127154699291353,,-1.9784434261877115,,,,,,,,,,,,-1.6701074780854692,,,,,,-1.947342152227687,,,,,,,,,,,,,,-1.9508706133258822,-1.6127154699291353,-1.9638813191652347,,,-1.6127154699291353,-1.9848874912778407,,,,,,,,,,,,,-1.6711282225710034,,,,
papss1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.184747281351956,4.194167337650926,4.319272434714605,4.319272434714605,4.486667136448136,4.328207899616309,4.375488765208678,4.172026932277726,4.406483149318377,4.3321221041317655,4.53301042765247,4.395427992469112,4.198127586254822,4.335113648343115,4.465601175281103,4.200275651470198,4.320694615985019,4.21296718383824,4.4386480186005,4.167995263770768,4.165420750712142,4.356819733871038,4.121327086275771,4.194167337650926,4.315716975788361,4.325693592044145,4.513800596371175,4.325693592044145,4.400798247617026,4.305239487948115,4.241761332702693,4.442244254122453,4.185407237180592,4.173680165472119,4.30544503330762,4.389932250286326,4.328692491013576,4.53301042765247,4.547429460010565,4.347144054291717,4.406483149318377,4.395617151987677,4.377829286280974,4.395617151987677,4.185407237180592,4.180787032748061,4.311274559686049,4.120935353399153,4.311274559686049,4.324654864588914,4.480020207639198,4.3713918165722445,4.198127586254822,4.332652739617471,4.393654115121681,4.190207089047031,4.172026932277726,4.177141118174966,4.311934515514684,4.184747281351956,4.393102844415512,4.198127586254822,4.187261588924121,4.198127586254822,4.307926053926085,4.304850978457661,4.255460506761802,4.120935353399153,4.172026932277726,4.433306365321901,4.3255451038027495,4.311756727184466,4.181446988576697,4.32903516522344,4.315716975788361,4.33907389694701,4.190207089047031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paqr6,,,,,,,,,,,,,,,,,,,,,,0.3507636175841753,0.5127256612137548,,0.529127743021065,,,,0.2768958194548503,,,,,,,,,,,,0.3085560513085514,,,0.561222691171837,,,,,,,,,,0.5127218929179982,,,,,,,,,,,,,0.5170391112421674,,0.3030801886675568,0.5280943959275267,,,,,,0.5004421729898698,,0.09673658452291733,,0.3581563640527802,,,,,,,,,,,0.3085560513085514,,,,,0.5646066797972309,,,0.51051982080273,,,0.31027506485915834,,0.5212317766232394,,,,,,,,,,,,,,,,,,,,,0.540354668842018,,0.5170391112421674,,0.5040938600456303,,0.3212827283695337,,,,,,0.5476251077586166,,,,0.5001258223138385,,,,,,,,,0.5506817435981717,,0.5146383089840525,,,,,,,,0.3184189059268615,,0.491367182984648,,,,0.5040938600456303,,,,,,,0.5319437324437489,,0.514016129702111,0.5506817435981717,,0.3082521715542904,,,,,,,,,,,,,,,,,0.31803191376689477,,0.311565423024303,,,,,,,,,,,0.5327887696673206,,,,,0.3506948611203768,0.32326801442022296,,,,0.5476251077586166,,,,,,,,,,0.5468360913209909,,0.5214715834168449,,,,0.29592715078804555,,,0.2903809984815332,,,,,0.5014880282564071,,0.31890309773152625,,,0.3054782777730247,,,,,,,,,,,,0.39300151764415847,,,,,,,,,,,0.29950636711479917,0.30348532311735865,,,0.4656162943217529,,,0.08173037864632138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07679909478310759,0.506010786452619,,,,,,,,,,,,,,,,,0.4970282404502707,,,,,,0.5242808784365894,,,,,,0.3054316849685656,,0.5879509091192582,0.5461939123419031,,,,,,0.5413267172546335,0.5063271554216578,0.3568629484116997,,,,0.3165371470510582,,,0.3480875636056554,,,,0.3385835854206825,,,0.5296160335082567,,,,,,0.5766154776384056,,,,,,,,,0.5794587215441452,,,0.5770375308637359,,,,,0.31274871668962345,0.32704376974296046,,,,0.30556769857928184,,,,,0.5489827017143858,,,,,,,,,,,0.29541814202210437,,,0.5435676492205678,,,,,,,0.3459373364695707,0.31797487938928826,,,,,0.5496733868734728
paqr8,,,,,,,,,,,,1.6762512879853373,,,,,,1.7039485890446124,,1.7362171791808292,,1.632164060097267,,,,,,1.5509796879249016,,1.6488558939793385,,,1.7173317531202867,,,,,,,1.804104478045446,,,1.6827906198400404,,,,,,1.6633504934713927,1.6983777876709467,1.6435242506593624,1.7530321061853582,,,,,1.7875594830263641,,,,,1.7125751882267193,,,1.7856995331842935,,,,,,,,,,,,,,,1.7462619990644224,,1.580976014492896,,,,,1.697306849277373,,,,,,,,,,,,,,,,,,,,,,,1.8480403672409635,,,,,1.7950447581082571,,,,,,,,,,,1.6210002316447836,,,,,,,1.6809313789842222,,,,,,,,,,,,,1.7514629726811537,,,,,,,,,,,,,,,1.8573094443047256,,,1.766243019516798,,,,,,,,,,,,,,,,1.8482613276230826,,,,,,,,,,,,1.6285237884785289,,,,,,1.5385145132814597,,,,,,,,,,,,,1.7774451847401507,,1.67171677407606,,,,,,,1.7539370288736618,1.8679163336809856,,,1.5787187656102621,,,,,,,,,1.6391026743274582,,,1.9605699047590535,1.6154360570674997,,1.676955839848935,,,1.6921695079512755,,,,,1.7214659690128933,,,,,,,,1.678629359855934,,,,1.9041535986596292,,,,,,,,,,,,1.7185108439544876,,,,,,,,,,1.7520118497317154,,,,,,,,,,,,1.8405908062154501,1.8164961414600689,,,,,1.9379284617855947,,,,1.7880601206641573,,,,,1.7916535538246328,,,,,,,,,,,,,1.9116512072991687,,,,1.689174212305669,,,1.8221821970365482,,,1.7452477368525046,,1.5954294967911944,,1.7602642414410727,,,,,,,,,1.7264498682959544,,,,,,,,1.9253743387712716,,,,1.6852626278044827,,1.7145349587355614,,,,1.7799957489055511,,1.757981745157878,1.8834438473480182,1.7891764977918967,1.816122576048484,,,,,1.7498035205129234,1.781451038979397,,,1.9356787376873419,,,,,,,,,,1.8229843522710516,1.877288195981222,,,,,1.789590801494026,,,,,1.6545380083820778,,,,1.7067504181160364,,,1.7440841812274193,,,,1.5414335744402443,,,1.6975513184190731,1.7976339238464911,,,1.6346682888808077,,,,,,
parl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2559460511752594,3.3225514849414606,3.309664996196893,3.2564240164614686,3.3051697119348815,3.2122043600494137,3.244969915256243,3.3046981560964466,3.2751032399834226,3.259547357929006,3.2806425896515248,3.225091176468256,3.2846216435271245,3.3149451288890845,3.2597140584924125,3.2691295842424832,3.3051697119348815,3.2297059479408836,3.2732822327076834,3.2841291915501376,3.308749584406002,3.2817667240106836,3.2938224632783433,3.2600945212437678,3.2550635373620644,3.3061643333766995,3.1971468546291315,3.308749584406002,3.309664996196893,3.2889108452184503,3.302538554761806,3.2869960867614405,3.1872704253011053,3.3086432029693222,3.243938366550375,3.193996293598198,3.2634554174746917,3.2726387922728493,3.304211530203493,3.3324851521010097,3.254340388050252,3.256201202888051,3.300124667131598,3.219016321761432,3.302128895075116,3.2206410163285333,3.3093383714073514,3.2979243262265263,3.252515670164857,3.2539947461864656,3.2581276571489806,3.2896655394059366,3.2716527157913626,3.3049498337350465,3.2914660247422236,3.214609225461449,3.246220068617993,3.3171922293016296,3.2996892072122384,3.2536163919299694,3.28475753263134,3.3125726191869327,3.3051697119348815,3.268785736126613,3.308749584406002,3.3051697119348815,3.2214110514229732,3.268337090321896,3.3105781132180123,3.2802382277499604,3.2587443322285172,3.318066734495665,3.2773477786106624,3.2841291915501376,3.25258445194682,3.2558335724565044,3.2925814304809204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pcyox1l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8706005796932064,1.9767299819037094,2.024525789435649,2.004042347613667,1.8732590543045167,2.025740113942573,2.0186803602211416,1.8919107542852542,2.0235628888273096,2.0422145888080476,2.0471386369882536,1.8220011210871274,1.9939483563507692,1.9703202456776756,1.9333079490434364,1.8732590543045167,1.8975731867818941,1.969937533906034,2.0422145888080476,1.9333079490434364,1.8449905806524052,1.8732590543045167,1.8931250787921785,1.8810821295787037,1.8449905806524052,1.741606919762461,1.8769356677875402,1.8706005796932064,2.0221187387229236,1.8071372307492823,2.0221187387229236,1.886680761935938,1.8235659768469499,2.0284869370075156,1.8264261473809162,1.9994297725986705,1.9759826781743155,1.8919107542852542,1.9995942396239514,1.9752442938578816,2.0235628888273096,1.8919107542852542,2.003215614843601,1.8385462637961647,2.0209044142159995,2.0422145888080476,2.04346202350523,1.9703202456776756,2.01068370842171,2.0235628888273096,1.9703202456776756,2.0258284623962055,2.029168293509751,1.8262244514582604,1.9074370855704492,1.9703202456776756,1.8919107542852542,1.9540575625939298,2.0124627322661413,1.741606919762461,2.0471386369882536,2.052062685168459,2.0422145888080476,2.001232785812724,2.005874089454911,1.8235659768469499,2.0471386369882536,2.0471386369882536,1.8968348024654602,1.9490100710856275,2.0235628888273096,1.8919107542852542,1.9490100710856275,1.8235659768469499,1.9967712979873602,1.966780111251739,2.0434289133149717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdgfa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5804504380439455,1.580455110794051,1.5804505672141047,1.5804579009954205,1.5804597675200545,1.5804547369912074,1.5804589055868858,1.5804509286926531,1.5804622561498665,1.5804475747265523,1.580462457966881,1.5804525631320825,1.5804501901693984,1.5804527202695768,1.5804596067037093,1.5804528386775696,1.580451081463001,1.5804454251066573,1.5804533162806729,1.5804556946360504,1.580448779149391,1.5804559193314895,1.5804491336245552,1.5804418332997807,1.5804491842395028,1.5804654384420274,1.5804739589393118,1.5804533337436053,1.5804664107697406,1.5804608260223842,1.5804577777834319,1.5804507700224635,1.5804573765123884,1.5804464728923378,1.5804616228328756,1.5804384620043452,1.5804605625594725,1.5804530304060038,1.5804565331897276,1.5804604544291017,1.5804546123850498,1.5804578920938646,1.580456945979554,1.5804580218984412,1.5804575483207808,1.5804511521503615,1.5804521096576285,1.580447273422509,1.5804576564937414,1.580456023513769,1.5804601831803216,1.5804597399420015,1.5804534889682709,1.5804435254851592,1.5804514989020217,1.5804547042672543,1.5804577016034072,1.5804519237392192,1.5804530230244163,1.580466544195034,1.5804680604604433,1.5804619549299774,1.5804581774551283,1.580454637473821,1.5804579092673747,1.5804483040343997,1.58046548803436,1.5804563379892886,1.580460268208196,1.5804531109515572,1.5804603645772164,1.5804577653349006,1.5804574997788337,1.5804583878190244,1.580464367731852,1.580472097050603,1.5804478529742836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
